id,name_en,name_ja,description_en,description_ja,color,category_type,created_at
1,Family Friendly,ファミリー向け,Perfect for families with children,子連れで楽しめるスポット,#FF6B6B,traveler_type,2024-01-01T00:00:00Z
2,Honeymoon,ハネムーン向け,Romantic spots perfect for couples,ロマンチックなカップル向けスポット,#FF8E8E,traveler_type,2024-01-01T00:00:00Z
3,Group Friendly,グループ向け,Great for group activities and tours,グループ旅行に適したスポット,#4ECDC4,traveler_type,2024-01-01T00:00:00Z
4,Youth Popular,若者に人気,Popular among young people and social media,若者やSNSで人気のスポット,#45B7D1,traveler_type,2024-01-01T00:00:00Z
5,Senior Friendly,シニア向け,Comfortable and accessible for seniors,シニアにも優しいスポット,#96CEB4,traveler_type,2024-01-01T00:00:00Z
6,Cultural Experience,文化体験,Traditional Japanese cultural activities,日本の伝統文化を体験できる,#D4A5A5,content_category,2024-01-01T00:00:00Z
7,Traditional Japan,歴史・伝統,Historical and traditional Japanese sites,日本の歴史・伝統を感じられる,#B8E6B8,content_category,2024-01-01T00:00:00Z
8,Gourmet,グルメ,Food and dining experiences,飲食体験,#FFD93D,content_category,2024-01-01T00:00:00Z
9,Pop Culture,ポップカルチャー,Anime, manga, and modern Japanese culture,アニメ・マンガ・現代日本文化,#FF8A80,content_category,2024-01-01T00:00:00Z
10,Family Activity,ファミリーアクティビティ,Activities perfect for families with children,ファミリー向けアクティビティ,#81C784,content_category,2024-01-01T00:00:00Z
11,Art Architecture,アート・建築,Art museums and architectural landmarks,美術館・建築物,#64B5F6,content_category,2024-01-01T00:00:00Z
12,Festival Event,祭り・イベント,Festivals and seasonal events,祭り・季節イベント,#F06292,content_category,2024-01-01T00:00:00Z
13,Relaxation,リラクゼーション,Relaxing and healing experiences,癒し・リラックス体験,#A1887F,content_category,2024-01-01T00:00:00Z
14,Nature Scenery,自然・絶景,Natural landscapes and scenic views,自然・絶景スポット,#4DB6AC,content_category,2024-01-01T00:00:00Z
15,Shopping,ショッピング,Shopping and retail experiences,ショッピング体験,#FFB74D,content_category,2024-01-01T00:00:00Z
